PCC,AverageWeight,Year
28304010,15.2,2014.0
28295000,,2014.0
28294350,,2014.0
28294330,,2014.0
28252070,0.53,2014.0
26404270,,2014.0
26521100,0.08,2014.0
32201400,5.0,2014.0
28252050,,2014.0
28252030,0.53,2014.0
28251390,,2014.0
28251335,140.0,2014.0
28251333,128.0,2014.0
28251270,33.72,2014.0
28251250,26.7,2014.0
28251240,33.72,2014.0
28251220,26.7,2014.0
28241190,2.05,2014.0
28241180,3.1,2014.0
28241150,2.9,2014.0
28241120,2.28,2014.0
28241127,3.64,2014.0
28241125,5.57,2014.0
28241123,5.89,2014.0
28241117,3.13,2014.0
28241115,5.7,2014.0
28241113,3.55,2014.0
28232200,,2014.0
28232100,,2014.0
28231300,2.0,2014.0
28231200,0.2,2014.0
27903154,,2014.0
27903145,,2014.0
27903118,14.0,2014.0
27903109,,2014.0
27902080,6.5,2014.0
27902050,,2014.0
27902020,,2014.0
27512900,,2014.0
27512890,7.1,2014.0
27512850,3.38,2014.0
27512700,22.9,2014.0
27512650,4.0,2014.0
27512630,17.2,2014.0
27512530,1.01,2014.0
27512490,3.36,2014.0
27512450,1.54,2014.0
27512430,3.96,2014.0
27512370,1.5,2014.0
27512350,1.57,2014.0
27512330,,2014.0
27512200,0.52,2014.0
27511580,7.96,2014.0
27511530,2.9,2014.0
27511400,1.81,2014.0
27511200,,2014.0
27511170,,2014.0
27511150,,2014.0
27511135,,2014.0
27511133,,2014.0
27511110,69.0,2014.0
27403930,,2014.0
27403910,,2014.0
27403300,,2014.0
27403200,0.4,2014.0
27402500,,2014.0
27402400,0.6,2014.0
27402200,0.6,2014.0
27402100,,2014.0
27401570,0.12,2014.0
27401550,0.12,2014.0
27401530,0.11,2014.0
27401510,0.12,2014.0
27401490,0.12,2014.0
27401460,,2014.0
27401300,,2014.0
27401295,,2014.0
27401293,,2014.0
27401250,,2014.0
27401100,,2014.0
27115040,1.54,2014.0
269900Z0,,2014.0
26701500,,2014.0
26701400,0.5,2014.0
26701250,0.5,2014.0
26601280,0.75,2014.0
26601230,,2014.0
26517015,0.15,2014.0
26516670,,2014.0
26516650,,2014.0
26516370,,2014.0
26516255,,2014.0
26516210,,2014.0
26515383,,2014.0
26515381,,2014.0
26515313,,2014.0
26515283,,2014.0
26515271,,2014.0
26515239,,2014.0
26515235,,2014.0
26515175,,2014.0
26515135,,2014.0
26514555,,2014.0
26514330,,2014.0
26511239,,2014.0
26511235,,2014.0
26511215,,2014.0
26406050,2.0,2014.0
26404400,,2014.0
26404370,3.8,2014.0
26404359,3.21,2014.0
26404355,,2014.0
26404239,,2014.0
26404237,,2014.0
26404235,,2014.0
26404100,,2014.0
26403480,,2014.0
26403460,,2014.0
26403440,,2014.0
26403420,7.7,2014.0
26403100,2.4,2014.0
26402090,,2014.0
26305080,,2014.0
26305020,,2014.0
26302340,,2014.0
26302330,0.5,2014.0
26302200,0.09,2014.0
26302100,0.45,2014.0
26301300,0.66,2014.0
26301200,,2014.0
26301100,,2014.0
26203000,,2014.0
26201800,10.32,2014.0
26201640,10.32,2014.0
26201500,9.39,2014.0
26201400,9.5,2014.0
26201300,8.0,2014.0
26201200,,2014.0
26201100,,2014.0
26123000,0.003,2014.0
26122000,0.4,2014.0
26521200,0.08,2014.0
27512690,4.2,2014.0
27512170,1.5,2014.0
26521400,,2014.0
28991490,110.6,2014.0
27904070,51.9,2014.0
26403300,2.79,2014.0
27512830,4.3,2014.0
26112240,17.0,2014.0
28241133,,2014.0
28241185,,2014.0
30012393,,2002.0
30012393,,2001.0
31501100,,2003.0
30021100,4.9,2004.0
30021300,,2001.0
30021400,7.7,2001.0
30021400,7.7,2000.0
30021400,7.7,1999.0
30021400,7.7,1998.0
30021400,7.7,1997.0
30021400,7.7,1996.0
30021300,,2007.0
30021300,,2006.0
30021300,,2005.0
30021300,,2004.0
30021200,,2003.0
30021300,,2002.0
30021650,1.18,2004.0
30021300,,2000.0
30021300,,1999.0
30021300,,1998.0
30021300,,1997.0
30021300,,1996.0
30021300,,1993.0
30021209,,1993.0
30021203,,1993.0
30021200,,2007.0
30021200,,2006.0
30021300,,2003.0
30021790,,2001.0
30021770,,2002.0
30021800,,2001.0
29712570,0.5,2002.0
29712570,0.5,2001.0
29712570,0.5,2000.0
29712570,0.5,1999.0
29712570,0.5,1998.0
29712570,0.6,1997.0
29712570,0.6,1996.0
29712570,0.5,2006.0
29712570,0.6,1994.0
29712570,0.5,2007.0
29712550,1.61,2007.0
29712550,1.61,2006.0
29712550,1.61,2005.0
29712550,1.61,2004.0
29712550,1.61,2003.0
29712550,1.61,2002.0
29712550,1.61,2001.0
29712550,1.61,2000.0
29712550,1.61,1999.0
29712833,9.0,1995.0
29712570,0.6,1995.0
29712690,4.0,1997.0
30012393,,2000.0
29712833,9.0,1993.0
29712690,4.0,2007.0
29712690,4.0,2006.0
29712690,4.0,2005.0
29712690,4.0,2004.0
29712690,4.0,2003.0
29712690,4.0,2002.0
29712690,4.0,2001.0
29712690,4.0,2000.0
29712570,0.5,2005.0
29712690,4.0,1998.0
29712550,1.61,1996.0
29712690,4.0,1996.0
29712690,4.0,1995.0
29712690,4.0,1994.0
29712690,4.0,1993.0
29712657,4.0,1995.0
29712657,4.0,1994.0
29712657,4.0,1993.0
29712655,4.0,1995.0
29712655,4.0,1994.0
29712655,4.0,1993.0
29712690,4.0,1999.0
29712493,3.57,2002.0
29712550,1.61,1998.0
29712495,,1999.0
29712495,,1998.0
29712495,,1997.0
29712495,,1996.0
29712495,,1995.0
29712495,,1994.0
29712493,3.57,2007.0
29712493,3.57,2006.0
29712493,3.57,2005.0
29712495,,2001.0
29712493,3.57,2003.0
29712495,,2002.0
29712493,3.57,2001.0
29712493,3.57,2000.0
29712493,3.57,1999.0
29712493,3.57,1998.0
29712493,3.57,1997.0
29712493,3.57,1996.0
29712493,3.57,1995.0
29712493,,1994.0
29712490,,1993.0
29712470,,2003.0
29712493,3.57,2004.0
29712530,,1998.0
29712550,1.61,1995.0
29712550,1.61,1994.0
29712550,1.61,1993.0
29712530,,2007.0
29712530,,2006.0
29712530,,2005.0
29712530,,2004.0
29712530,,2003.0
29712530,,2002.0
29712530,,2001.0
29712495,,2000.0
29712530,,1999.0
29712835,6.7,1993.0
29712530,,1997.0
29712530,,1996.0
29712530,,1995.0
29712530,,1994.0
29712530,,1993.0
29712497,,2007.0
29712497,,2006.0
29712497,,2005.0
29712497,,2004.0
29712495,,2003.0
29712530,,2000.0
30012150,,2000.0
30011330,,2003.0
30012170,113.0,2003.0
30012170,113.0,2002.0
30012170,113.0,2001.0
30012170,113.0,2000.0
30021476,,1995.0
30021400,7.7,2003.0
30021500,,2004.0
30021500,,2003.0
30021500,,2002.0
30021500,,2001.0
30021500,,2000.0
30021500,,1999.0
30021500,,1998.0
30021500,,1997.0
30021500,,1996.0
30021500,,2006.0
30021477,,1994.0
30021500,,2007.0
30021476,,1994.0
299900Z0,,2010.0
29312310,,2010.0
28993975,,2010.0
28993960,51.9,2010.0
28942270,,2010.0
28942250,,2010.0
26701300,,2008.0
26701300,,2009.0
26701300,,2010.0
32303335,,2007.0
28942230,,2010.0
28942130,45.75,2010.0
28931560,,2010.0
28304010,15.2,2010.0
28295000,,2010.0
28294350,,2010.0
28294330,,2010.0
28252070,0.53,2010.0
30021200,,1999.0
30021200,,1998.0
30021200,,1997.0
30021200,,1996.0
30021100,4.9,2006.0
30021100,4.9,2005.0
30021200,,2004.0
30021100,4.9,2003.0
30021200,,2005.0
30021100,4.9,2001.0
30021100,4.9,2000.0
30021100,4.9,1999.0
30021100,4.9,1998.0
30021100,4.9,1997.0
30021100,4.9,1996.0
30021100,4.9,1993.0
30021800,,2000.0
30021800,,1998.0
30021800,,1997.0
30021800,,1996.0
30021790,,2007.0
30021790,,2006.0
30021790,,2005.0
30021790,,2004.0
30021800,,2003.0
30021790,,2002.0
30021800,,2004.0
30021790,,2000.0
30021790,,1999.0
30021790,,1998.0
30021790,,1997.0
30021790,,1996.0
30021770,,2007.0
30021770,,2006.0
30021770,,2005.0
30021770,,2004.0
30021650,1.18,2002.0
30021790,,2003.0
31105040,1.54,2003.0
31621157,,1996.0
31501100,,2001.0
31501100,,2000.0
31501100,,1999.0
31501100,,1998.0
31501100,,1997.0
31501100,,1996.0
31501100,,1995.0
31105040,1.54,2007.0
31105040,1.54,2006.0
30021800,,2002.0
31105040,1.54,2004.0
30021770,,2001.0
31105040,1.54,2002.0
31105040,1.54,2001.0
31105040,1.54,2000.0
31105040,1.54,1999.0
31105040,1.54,1998.0
31105040,1.54,1997.0
31105040,1.54,1996.0
30021800,,2007.0
30021800,,2006.0
30021800,,2005.0
31105040,1.54,2005.0
30021670,,2005.0
30021770,,2003.0
30021730,,1998.0
30021730,,1997.0
30021730,,1996.0
30021677,,2001.0
30021677,,2000.0
30021677,,1999.0
30021677,,1998.0
30021677,,1997.0
30021677,,1996.0
30021730,,2000.0
30021670,,2006.0
30021730,,2001.0
30021670,,2004.0
30021670,,2003.0
30021670,,2002.0
30021670,,2001.0
36504355,,2007.0
30021670,,1999.0
30021670,,1997.0
30021670,,1996.0
30021650,1.18,2006.0
30021650,1.18,2005.0
30021757,,2000.0
30021770,,2000.0
30021770,,1999.0
30021770,,1998.0
30021770,,1997.0
30021770,,1996.0
30021757,,2007.0
30021757,,2006.0
30021757,,2005.0
30021757,,2004.0
30021757,,2003.0
30021730,,1999.0
30021757,,2001.0
30012393,,1998.0
30021757,,1999.0
30021757,,1998.0
30021757,,1997.0
30021757,,1996.0
30021730,,2007.0
30021730,,2006.0
30021730,,2005.0
30021730,,2004.0
30021730,,2003.0
30021730,,2002.0
30021757,,2002.0
29712570,0.6,1993.0
29712550,1.61,1997.0
29712570,0.5,2004.0
29712570,0.5,2003.0
30021450,,1995.0
30021450,,1994.0
30021407,,1993.0
30021406,,1993.0
30021405,,1993.0
30021400,7.7,2007.0
30021400,7.7,2006.0
30021400,7.7,2005.0
30021650,1.18,2003.0
30021477,,1995.0
30021570,,1994.0
30012393,,1999.0
30021650,1.18,2001.0
30021650,1.18,2000.0
30021650,1.18,1999.0
30021650,1.18,1998.0
30021650,1.18,1997.0
30021650,1.18,1996.0
30021600,,1993.0
30021590,,1995.0
30021590,,1994.0
30021500,,2005.0
30021570,,1995.0
30021400,7.7,2002.0
30021570,,1993.0
30021557,,1995.0
30021557,,1994.0
30021557,,1993.0
30021555,,1995.0
30021555,,1994.0
30021555,,1993.0
30021530,,1995.0
30021530,,1994.0
30021530,,1993.0
30021590,,1993.0
30021100,4.9,2002.0
30021400,7.7,2004.0
30021200,,2002.0
30021200,,2001.0
30021200,,2000.0
30012170,113.0,1999.0
30012170,113.0,1998.0
30012170,113.0,1997.0
30012170,113.0,1996.0
30012170,113.0,1995.0
30012170,113.0,2005.0
30012170,113.0,1993.0
30012170,113.0,2006.0
30012150,,1999.0
30012150,,1998.0
30012150,,1997.0
30012150,,1996.0
30012150,,1995.0
30012150,,1994.0
30012150,,1993.0
30011370,6.0,1995.0
30011370,6.0,1994.0
29712833,9.0,1994.0
30012170,113.0,1994.0
30012185,22.0,2005.0
30012393,,1997.0
30012393,,1996.0
30012200,,1995.0
30012190,22.0,2000.0
30012190,22.0,1999.0
30012190,22.0,1998.0
30012190,22.0,1997.0
30012190,22.0,1996.0
30012190,22.0,1995.0
30012190,22.0,1994.0
30012170,113.0,2004.0
30012185,22.0,2006.0
30011330,,2002.0
30012185,22.0,2004.0
30012185,22.0,2003.0
30012185,22.0,2002.0
30012185,22.0,2001.0
30012183,51.6,2006.0
30012183,51.6,2005.0
30012183,51.6,2004.0
30012183,51.6,2003.0
30012183,51.6,2002.0
30012183,51.6,2001.0
30012190,22.0,1993.0
29712835,6.7,2004.0
30011370,6.0,1993.0
30011100,,1997.0
30011100,,1996.0
30011100,,1995.0
30011100,,1994.0
30011100,,1993.0
299900Z0,,2009.0
299900Z0,,2008.0
29712893,,1993.0
29712835,6.7,2007.0
30011100,,1999.0
29712835,6.7,2005.0
30011100,,2000.0
29712835,6.7,2003.0
29712835,6.7,2002.0
29712835,6.7,2001.0
29712835,6.7,2000.0
29712835,6.7,1999.0
29712835,6.7,1998.0
29712835,6.7,1997.0
29712835,6.7,1996.0
29712835,6.7,1995.0
29712835,6.7,1994.0
29712835,6.7,2006.0
30011200,6.38,2002.0
30011330,,2001.0
30011330,,2000.0
30011330,,1999.0
30011330,,1998.0
30011330,,1997.0
30011330,,1996.0
30011330,,1995.0
30011330,,1994.0
30011330,,1993.0
30011320,0.2,1995.0
30011100,,1998.0
30011320,0.2,1993.0
31501100,,2004.0
30011200,6.38,2001.0
30011200,6.38,2000.0
30011200,6.38,1999.0
30011200,6.38,1998.0
30011200,6.38,1997.0
30011200,6.38,1996.0
30011200,6.38,1995.0
30011100,,2003.0
30011100,,2002.0
30011100,,2001.0
30011320,0.2,1994.0
31502559,,2001.0
31502555,,1998.0
31502565,,1996.0
31502565,,1995.0
31502563,,2002.0
31502563,,2001.0
31502563,,2000.0
31502563,,1999.0
31502563,,1998.0
31502563,,1997.0
31502563,,1996.0
31502565,,1998.0
31502559,,2002.0
31502565,,1999.0
31502559,,2000.0
31502559,,1999.0
31502559,,1998.0
31502559,,1997.0
31502559,,1996.0
31502559,,1995.0
31502555,,2002.0
31502555,,2001.0
31502555,,2000.0
31502571,,1999.0
31502563,,1995.0
31502567,,2002.0
31502531,,1996.0
31502571,,1997.0
31502571,,1996.0
31502571,,1995.0
31502569,,2002.0
31502569,,2001.0
31502569,,2000.0
31502569,,1999.0
31502569,,1998.0
31502569,,1997.0
31502565,,1997.0
31502569,,1995.0
31502555,,1997.0
31502567,,2001.0
31502567,,2000.0
31502567,,1999.0
31502567,,1998.0
31502567,,1997.0
31502567,,1996.0
31502567,,1995.0
31502565,,2002.0
31502565,,2001.0
31502565,,2000.0
31502569,,1996.0
31502532,,1999.0
31502555,,1999.0
31502533,,2002.0
31502533,,2001.0
31502533,,2000.0
31502533,,1999.0
31502533,,1998.0
31502533,,1997.0
31502533,,1996.0
31502533,,1995.0
31502532,,2002.0
31502547,,1996.0
31502532,,2000.0
31502547,,1997.0
31502532,,1998.0
31502532,,1997.0
31502532,,1996.0
31502532,,1995.0
31502531,,2002.0
31502531,,2001.0
31502531,,2000.0
31502531,,1999.0
31502531,,1998.0
31501100,,2002.0
31502532,,2001.0
31502548,,2000.0
31502555,,1996.0
31502555,,1995.0
31502553,,2002.0
31502553,,2001.0
31502553,,2000.0
31502553,,1999.0
31502553,,1998.0
31502553,,1997.0
31502553,,1996.0
31502553,,1995.0
31502547,,1995.0
31502548,,2001.0
31502571,,2000.0
31502548,,1999.0
31502548,,1998.0
31502548,,1997.0
31502548,,1996.0
31502548,,1995.0
31502547,,2002.0
31502547,,2001.0
31502547,,2000.0
31502547,,1999.0
31502547,,1998.0
31502548,,2002.0
31503433,,1996.0
31503430,,1998.0
31503447,,1997.0
31503447,,1996.0
31503447,,1995.0
31503446,,1999.0
31503446,,1998.0
31503446,,1997.0
31503446,,1996.0
31503446,,1995.0
31503433,,1999.0
31503447,,1999.0
31503433,,1997.0
31612310,,1998.0
31503433,,1995.0
31503430,,2007.0
31503430,,2006.0
31503430,,2005.0
31503430,,2004.0
31503430,,2003.0
31503430,,2002.0
31503430,,2001.0
31503430,,2000.0
31502571,,1998.0
31503433,,1998.0
31621153,,1998.0
31621157,,1995.0
31621157,,1994.0
31621157,,1993.0
31621153,,2007.0
31621153,,2006.0
31621153,,2005.0
31621153,,2004.0
31621153,,2003.0
31621153,,2002.0
31621153,,2001.0
31503447,,1998.0
31621153,,1999.0
31503430,,1997.0
31621150,,1993.0
31612310,,2007.0
31612310,,2006.0
31612310,,2005.0
31612310,,2004.0
31612310,,2003.0
31612310,,2002.0
31612310,,2001.0
31612310,,2000.0
31612310,,1999.0
31621153,,2000.0
31503200,0.4,1995.0
31503430,,1999.0
31503200,0.4,2006.0
31503200,0.4,2005.0
31503200,0.4,2004.0
31503200,0.4,2003.0
31503200,0.4,2002.0
31503200,0.4,2001.0
31503200,0.4,2000.0
31503200,0.4,1999.0
31503200,0.4,1998.0
31503300,,1995.0
31503200,0.4,1996.0
31503300,,1996.0
31502579,,2002.0
31502579,,2001.0
31502579,,2000.0
31502579,,1999.0
31502579,,1998.0
31502579,,1997.0
31502579,,1996.0
31502579,,1995.0
31502571,,2002.0
31502571,,2001.0
31503200,0.4,1997.0
31503305,,1996.0
31503430,,1996.0
31503430,,1995.0
31503305,,2007.0
31503305,,2006.0
31503305,,2005.0
31503305,,2004.0
31503305,,2003.0
31503305,,2002.0
31503305,,2001.0
31503305,,1999.0
31503200,0.4,2007.0
31503305,,1997.0
31502531,,1995.0
31503305,,1995.0
31503303,,1999.0
31503303,,1998.0
31503303,,1997.0
31503303,,1996.0
31503303,,1995.0
31503300,,2000.0
31503300,,1999.0
31503300,,1998.0
31503300,,1997.0
31503305,,1998.0
31501510,,2004.0
31501493,,2007.0
31501530,0.11,2002.0
31501530,0.11,2001.0
31501530,0.11,2000.0
31501530,0.11,1999.0
31501530,0.11,1998.0
31501530,0.11,1997.0
31501530,0.11,1996.0
31501530,0.11,1995.0
31501510,,2007.0
31501530,0.11,2004.0
31501510,,2005.0
31501530,0.11,2005.0
31501510,,2003.0
31501510,,2002.0
31501510,,2001.0
31501510,,2000.0
31501510,,1999.0
31501510,,1998.0
31501510,,1997.0
31501510,,1996.0
31501510,,1995.0
31501556,,2004.0
31501510,,2006.0
31501553,0.12,2003.0
31502531,,1997.0
31501556,,2002.0
31501556,,2001.0
31501556,,2000.0
31501556,,1999.0
31501556,,1998.0
31501556,,1997.0
31501556,,1996.0
31501553,0.12,2007.0
31501553,0.12,2006.0
31501530,0.11,2003.0
31501553,0.12,2004.0
31501493,,2006.0
31501553,0.12,2002.0
31501553,0.12,2001.0
31501553,0.12,2000.0
31501553,0.12,1999.0
31501553,0.12,1998.0
31501553,0.12,1997.0
31501553,0.12,1996.0
31501553,0.12,1995.0
31501530,0.11,2007.0
31501530,0.11,2006.0
31501553,0.12,2005.0
31501250,,2003.0
31501495,,1995.0
31501293,,2003.0
31501293,,2002.0
31501293,,2001.0
31501293,,2000.0
31501293,,1999.0
31501293,,1998.0
31501293,,1995.0
31501250,,2007.0
31501250,,2006.0
31501293,,2005.0
31501250,,2004.0
31501293,,2006.0
31501250,,2002.0
31501250,,2001.0
31501250,,2000.0
31501250,,1999.0
31501250,,1998.0
31501250,,1995.0
31501230,,1995.0
31501100,,2007.0
31501100,,2006.0
31501100,,2005.0
31501250,,2005.0
31501295,,2006.0
31501493,,2005.0
31501493,,2004.0
31501493,,2003.0
31501493,,2002.0
31501493,,2001.0
31501493,,2000.0
31501493,,1999.0
31501493,,1998.0
31501493,,1997.0
31501493,,1996.0
31501293,,2004.0
31501295,,2007.0
31501556,,2005.0
31501295,,2005.0
31501295,,2004.0
31501295,,2003.0
31501295,,2002.0
31501295,,2001.0
31501295,,2000.0
31501295,,1999.0
31501295,,1998.0
31501295,,1995.0
31501293,,2007.0
31501493,,1995.0
31502205,,1999.0
31502203,,1996.0
31502209,,2002.0
31502209,,2001.0
31502209,,2000.0
31502209,,1999.0
31502209,,1998.0
31502209,,1997.0
31502209,,1996.0
31502209,,1995.0
31502205,,2002.0
31502400,0.6,1996.0
31502205,,2000.0
31502400,0.6,1997.0
31502205,,1998.0
31502205,,1997.0
31502205,,1996.0
31502205,,1995.0
31502203,,2002.0
31502203,,2001.0
31502203,,2000.0
31502203,,1999.0
31502203,,1998.0
31501556,,2003.0
31502205,,2001.0
31502530,,1995.0
31502530,,2007.0
31502530,,2006.0
31502530,,2005.0
31502530,,2004.0
31502530,,2003.0
31502530,,2002.0
31502530,,2001.0
31502530,,2000.0
31502530,,1999.0
31502530,,1998.0
31502400,0.6,1995.0
31502530,,1996.0
31502203,,1995.0
31502400,0.6,2007.0
31502400,0.6,2006.0
31502400,0.6,2005.0
31502400,0.6,2004.0
31502400,0.6,2003.0
31502400,0.6,2002.0
31502400,0.6,2001.0
31502400,0.6,2000.0
31502400,0.6,1999.0
31502400,0.6,1998.0
31502530,,1997.0
31501559,,2003.0
31502203,,1997.0
31501570,,2004.0
31501570,,2003.0
31501570,,2002.0
31501570,,2001.0
31501570,,2000.0
31501570,,1999.0
31501570,,1998.0
31501559,,2007.0
31501559,,2006.0
31501570,,2006.0
31501559,,2004.0
31501570,,2007.0
31501559,,2002.0
31501559,,2001.0
31501559,,2000.0
31501559,,1999.0
31501559,,1998.0
31501559,,1997.0
31501559,,1996.0
31501559,,1995.0
31501556,,2007.0
31501556,,2006.0
31501559,,2005.0
31502200,0.6,1995.0
31502200,0.6,2007.0
31502200,0.6,2006.0
31502200,0.6,2005.0
31502200,0.6,2004.0
31502200,0.6,2003.0
31502200,0.6,2002.0
31502200,0.6,2001.0
31502200,0.6,2000.0
31502200,0.6,1999.0
31502200,0.6,1998.0
31501570,,2005.0
31502200,0.6,1996.0
29712470,,2000.0
31502100,,2007.0
31502100,,2006.0
31502100,,2005.0
31502100,,2004.0
31502100,,2003.0
31502100,,2002.0
31502100,,2001.0
31502100,,2000.0
31502100,,1999.0
31502100,,1998.0
31502200,0.6,1997.0
28241133,,2008.0
28241113,3.55,2009.0
28294330,,2009.0
28294330,,2008.0
28252050,,2009.0
28252050,,2008.0
28241190,2.05,2009.0
28241190,2.05,2008.0
28241150,2.9,2009.0
28241150,2.9,2008.0
28241135,2.28,2009.0
28294350,,2009.0
28241133,,2009.0
28931560,,2008.0
28241127,3.64,2009.0
28241127,3.64,2008.0
28241125,5.57,2009.0
28241125,5.57,2008.0
28241123,5.89,2009.0
28241123,5.89,2008.0
28241117,3.13,2009.0
28241117,3.13,2008.0
28241115,5.7,2009.0
29232050,,1996.0
28241135,2.28,2008.0
29231390,,2000.0
27903154,,2008.0
29232050,,1994.0
29232050,,1993.0
29232030,0.53,1995.0
29232030,0.53,1994.0
29232030,0.53,1993.0
29231390,,2006.0
29231390,,2005.0
29231390,,2004.0
29231390,,2003.0
28294350,,2008.0
29231390,,2001.0
28241113,3.55,2008.0
29231390,,1999.0
29231390,,1998.0
29231390,,1997.0
29231390,,1996.0
29231390,,1995.0
28993975,,2009.0
28993975,,2008.0
28942130,45.75,2009.0
28942130,45.75,2008.0
28931560,,2009.0
29231390,,2002.0
28221200,,2002.0
28241115,5.7,2008.0
28221203,,1998.0
28221203,,1997.0
28221203,,1996.0
28221203,,1995.0
28221203,,1994.0
28221203,,1993.0
28221200,,2007.0
28221200,,2006.0
28221200,,2005.0
28221203,,2000.0
28221200,,2003.0
28221203,,2001.0
28221200,,2001.0
28221200,,2000.0
28221200,,1999.0
28221200,,1998.0
28221200,,1997.0
28221200,,1996.0
28221200,,1995.0
28221200,,1994.0
28221200,,1993.0
29712470,,2002.0
28221200,,2004.0
28221205,,2002.0
28232100,,2009.0
28232100,,2008.0
28221207,,2002.0
28221207,,2001.0
28221207,,2000.0
28221207,,1999.0
28221207,,1998.0
28221207,,1997.0
28221207,,1996.0
28221207,,1995.0
28221203,,1999.0
28221207,,1993.0
29232050,,1997.0
28221205,,2001.0
28221205,,2000.0
28221205,,1999.0
28221205,,1998.0
28221205,,1997.0
28221205,,1996.0
28221205,,1995.0
28221205,,1994.0
28221205,,1993.0
28221203,,2002.0
28221207,,1994.0
29405223,5.89,2002.0
29405215,,2001.0
29405233,,1993.0
29405227,3.64,2002.0
29405227,3.64,2001.0
29405227,3.64,2000.0
29405227,3.64,1999.0
29405227,3.64,1998.0
29405225,5.57,2002.0
29405225,5.57,2001.0
29405225,5.57,2000.0
29405233,,1995.0
29405225,5.57,1998.0
29405233,,1996.0
29405223,5.89,2001.0
29405223,5.89,2000.0
29405223,5.89,1999.0
29405223,5.89,1998.0
29405217,,2002.0
29405217,,2001.0
29405217,,2000.0
29405217,,1999.0
29405217,,1998.0
29232050,,1995.0
29405225,5.57,1999.0
29405235,,1997.0
29405253,,1999.0
29405253,,1998.0
29405251,,2002.0
29405251,,2001.0
29405251,,2000.0
29405251,,1999.0
29405251,,1998.0
29405235,,2002.0
29405235,,2001.0
29405235,,2000.0
29405233,,1994.0
29405235,,1998.0
29405215,,2000.0
29405235,,1996.0
29405235,,1995.0
