UNU_Key,Country,AverageWeight,Year
0402,,0.4,1994
0402,,0.4,1995
0402,,0.4,1996
0402,,0.38,1997
0402,,0.37,1998
0402,,0.36,1999
0402,,0.35,2000
0402,,0.33,2001
0402,,0.32,2002
0402,,0.31,2003
0402,,0.3,2004
0402,,0.29,2005
0402,,0.27,2006
0402,,0.26,2007
0402,,0.25,2008
0403,,4.15,1993
0403,,4.15,1994
0403,,4.15,1995
0403,,4.15,1996
0403,,4.12,1997
0403,,4.09,1998
0403,,4.06,1999
0403,,4.03,2000
0403,,4.0,2001
0403,,3.97,2002
0403,,3.94,2003
0403,,3.91,2004
0403,,3.88,2005
0403,,3.85,2006
0403,,3.82,2007
0403,,3.79,2008
0405,,3.0,1993
0405,,3.0,1994
0405,,3.0,1995
0405,,3.0,1996
0405,,2.93,1997
0405,,2.87,1998
0405,,2.81,1999
0405,,2.75,2000
0405,,2.69,2001
0405,,2.63,2002
0405,,2.57,2003
0405,,2.5,2004
0405,,2.44,2005
0405,,2.38,2006
0405,,2.32,2007
0405,,2.26,2008
0406,,1.0,1993
0406,,1.0,1994
0406,,1.0,1995
0406,,1.0,1996
0406,,0.94,1997
0406,,0.89,1998
0406,,0.84,1999
0406,,0.79,2000
0406,,0.74,2001
0406,,0.69,2002
0406,,0.64,2003
0406,,0.59,2004
0406,,0.54,2005
0406,,0.49,2006
0406,,0.44,2007
0406,,0.39,2008
0407,,25.0,1993
0407,,25.0,1994
0407,,25.0,1995
0407,,25.0,1996
0407,,25.58,1997
0407,,26.17,1998
0407,,26.75,1999
0407,,27.34,2000
0407,,27.92,2001
0407,,28.51,2002
0407,,29.1,2003
0407,,29.68,2004
0407,,30.27,2005
0407,,30.85,2006
0407,,31.44,2007
0407,,32.02,2008
0408,,7.0,1993
0408,,7.0,1994
0408,,7.0,1995
0408,,7.0,1996
0408,,7.55,1997
0113,,92.87,1998
0113,,100.05,2003
0113,,90.0,1996
0113,,107.22,2008
0113,,105.79,2007
0113,,104.35,2006
0113,,108.66,2009
0113,,101.48,2004
0113,,110.1,2010
0113,,98.61,2002
0113,,90.0,1993
0113,,95.74,2000
0113,,94.3,1999
0113,,91.43,1997
0113,,90.0,1995
0113,,90.0,1994
0113,,97.17,2001
0113,,102.92,2005
0114,,17.27,1998
0114,,19.62,2003
0114,,16.34,1996
0114,,21.96,2008
0114,,21.49,2007
0114,,21.02,2006
0114,,22.43,2009
0114,,20.08,2004
0114,,22.9,2010
0114,,19.15,2002
0114,,16.34,1993
0114,,18.21,2000
0114,,17.74,1999
0114,,16.8,1997
0114,,16.34,1995
0114,,16.34,1994
0114,,18.68,2001
0114,,20.55,2005
0102,,43.3,2011
0103,,47.66,2011
0104,,72.54,2011
0105,,45.98,2011
0108,,40.79,2011
0109,,44.09,2011
0201,,0.99,2011
0204,,5.88,2011
0301,,0.4,2011
0302,,8.77,2011
0303,,1.91,2011
0304,,10.32,2011
0305,,0.45,2011
0306,,0.09,2011
0308,,22.0,2011
0309,,5.5,2011
0402,,0.23,2011
0403,,3.73,2011
0405,,2.14,2011
0406,,0.29,2011
0407,,33.2,2011
0408,,14.0,2011
0113,,110.1,2011
0114,,22.9,2011
0102,,43.3,2012
0103,,47.66,2012
0104,,72.54,2012
0105,,45.98,2012
0108,,40.79,2012
0109,,44.09,2012
0201,,0.99,2012
0204,,5.88,2012
0301,,0.4,2012
0302,,8.77,2012
0303,,1.59,2012
0304,,10.32,2012
0305,,0.45,2012
0306,,0.09,2012
0308,,22.0,2012
0309,,5.5,2012
0402,,0.23,2012
0403,,3.73,2012
0405,,2.14,2012
0406,,0.29,2012
0407,,33.2,2012
0408,,13.5,2012
0113,,110.1,2012
0114,,22.9,2012
0408,,8.1,1998
0408,,8.65,1999
0408,,9.2,2000
0408,,9.75,2001
0408,,10.3,2002
0408,,10.85,2003
0408,,11.4,2004
0408,,11.95,2005
0408,,12.5,2006
0408,,13.05,2007
0408,,13.6,2008
0102,,49.35,1993
0102,,49.35,1994
0102,,49.35,1995
0102,,49.35,1996
0102,,48.91,1997
0102,,48.48,1998
0102,,48.05,1999
0102,,47.62,2000
0102,,47.18,2001
0102,,46.75,2002
0102,,46.32,2003
0102,,45.89,2004
0102,,45.46,2005
0102,,45.02,2006
0102,,44.59,2007
0102,,44.16,2008
0103,,41.86,1993
0103,,41.86,1994
0103,,41.86,1995
0103,,41.86,1996
0103,,42.27,1997
0103,,42.68,1998
0103,,43.1,1999
0103,,43.51,2000
0103,,43.93,2001
0103,,44.34,2002
0103,,44.76,2003
0103,,45.17,2004
0103,,45.58,2005
0102,,43.73,2009
0103,,47.24,2009
0104,,72.31,2009
0105,,45.42,2009
0108,,40.27,2009
0102,,43.3,2013
0103,,47.66,2013
0104,,72.54,2013
0105,,45.98,2013
0108,,40.79,2013
0109,,44.09,2013
0201,,0.99,2013
0204,,5.88,2013
0301,,0.4,2013
0302,,8.77,2013
0303,,1.21,2013
0304,,10.32,2013
0305,,0.45,2013
0306,,0.09,2013
0308,,22.0,2013
0309,,5.5,2013
0402,,0.23,2013
0403,,3.73,2013
0405,,2.14,2013
0406,,0.29,2013
0407,,33.2,2013
0408,,10.4,2013
0113,,110.1,2013
0114,,22.9,2013
0102,,43.3,2014
0103,,47.66,2014
0104,,72.54,2014
0105,,45.98,2014
0108,,40.79,2014
0109,,44.09,2014
0201,,0.99,2014
0204,,5.88,2014
0301,,0.4,2014
0302,,8.77,2014
0303,,1.16,2014
0304,,10.32,2014
0305,,0.45,2014
0306,,0.09,2014
0308,,22.0,2014
0309,,5.5,2014
0402,,0.23,2014
0403,,3.73,2014
0405,,2.14,2014
0406,,0.29,2014
0407,,33.2,2014
0408,,10.2,2014
0601,,2.6,1993
0601,,2.6,1994
0601,,2.6,1995
0601,,2.6,1996
0601,,2.59,1997
0601,,2.58,1998
0601,,2.57,1999
0601,,2.56,2000
0601,,2.56,2001
0601,,2.55,2002
0601,,2.54,2003
0601,,2.53,2004
0601,,2.52,2005
0601,,2.52,2006
0601,,2.51,2007
0601,,2.5,2008
0601,,2.49,2009
0601,,2.49,2010
0601,,2.49,2011
0601,,2.49,2012
0601,,2.49,2013
0601,,2.49,2014
0113,,110.1,2015
0114,,22.9,2015
0102,,43.3,2015
0103,,47.66,2015
0104,,72.54,2015
0105,,45.98,2015
0108,,40.79,2015
0109,,44.09,2015
0201,,0.99,2015
0204,,5.88,2015
0301,,0.4,2015
0302,,8.77,2015
0303,,1.09,2015
0304,,10.32,2015
0305,,0.45,2015
0306,,0.09,2015
0308,,22.0,2015
0309,,5.5,2015
0402,,0.23,2015
0403,,3.73,2015
0405,,2.14,2015
0406,,0.29,2015
0407,,33.2,2015
0408,,10.2,2015
0601,,2.49,2015
0102,,43.3,2016
0103,,47.66,2016
0104,,72.54,2016
0105,,45.98,2016
0108,,40.79,2016
0109,,44.09,2016
0113,,110.1,2016
0114,,22.9,2016
0201,,0.99,2016
0204,,5.88,2016
0301,,0.4,2016
0302,,8.77,2016
0303,,1.05,2016
0304,,10.32,2016
0305,,0.45,2016
0306,,0.09,2016
0308,,22.0,2016
0309,,5.5,2016
0402,,0.23,2016
0403,,3.73,2016
0405,,2.14,2016
0406,,0.29,2016
0407,,33.2,2016
0408,,10.2,2016
0601,,2.49,2016
0102,,43.3,2017
0103,,47.66,2017
0104,,72.54,2017
0105,,45.98,2017
0108,,40.79,2017
0109,,44.09,2017
0113,,110.1,2017
0114,,22.9,2017
0201,,0.99,2017
0204,,5.88,2017
0301,,0.4,2017
0302,,8.77,2017
0303,,0.99,2017
0304,,10.32,2017
0305,,0.45,2017
0306,,0.09,2017
0308,,22.0,2017
0309,,5.5,2017
0402,,0.23,2017
0403,,3.73,2017
0405,,2.14,2017
0406,,0.29,2017
0407,,33.2,2017
0408,,10.2,2017
0601,,2.49,2017
0102,,43.3,2018
0103,,47.66,2018
0104,,72.54,2018
0105,,45.98,2018
0108,,40.79,2018
0109,,44.09,2018
0113,,110.1,2018
0114,,22.9,2018
0201,,0.99,2018
0204,,5.88,2018
0301,,0.4,2018
0302,,8.77,2018
0303,,0.98,2018
0304,,10.32,2018
0305,,0.45,2018
0306,,0.09,2018
0308,,22.0,2018
0309,,5.5,2018
0402,,0.23,2018
0403,,3.73,2018
0405,,2.14,2018
0406,,0.29,2018
0407,,33.2,2018
0408,,10.2,2018
0601,,2.49,2018
0102,,43.3,2019
0103,,47.66,2019
0104,,72.54,2019
0105,,45.98,2019
0108,,40.79,2019
0109,,44.09,2019
0113,,110.1,2019
0114,,22.9,2019
0201,,0.99,2019
0204,,5.88,2019
0301,,0.4,2019
0302,,8.77,2019
0303,,0.97,2019
0304,,10.32,2019
0305,,0.45,2019
0306,,0.09,2019
0308,,22.0,2019
0309,,5.5,2019
0402,,0.23,2019
0403,,3.73,2019
0405,,2.14,2019
0406,,0.29,2019
0407,,33.2,2019
0408,,10.2,2019
0601,,2.49,2019
0102,,43.3,2020
0103,,47.66,2020
0104,,72.54,2020
0105,,45.98,2020
0108,,40.79,2020
0109,,44.09,2020
0113,,110.1,2020
0114,,22.9,2020
0201,,0.99,2020
0204,,5.88,2020
0301,,0.4,2020
0302,,8.77,2020
0303,,0.85,2020
0304,,10.32,2020
0305,,0.45,2020
0306,,0.09,2020
0308,,22.0,2020
0309,,5.5,2020
0402,,0.23,2020
0403,,3.73,2020
0405,,2.14,2020
0406,,0.29,2020
0407,,33.2,2020
0408,,10.2,2020
0601,,2.49,2020
0102,,43.3,2021
0103,,47.66,2021
0104,,72.54,2021
0105,,45.98,2021
0108,,40.79,2021
0109,,44.09,2021
0113,,110.1,2021
0114,,22.9,2021
0201,,0.99,2021
0204,,5.88,2021
0301,,0.4,2021
0302,,8.77,2021
0303,,0.82,2021
0304,,10.32,2021
0305,,0.45,2021
0306,,0.09,2021
0308,,22.0,2021
0309,,5.5,2021
0402,,0.23,2021
0403,,3.73,2021
0405,,2.14,2021
0406,,0.29,2021
0407,,33.2,2021
0408,,10.2,2021
0601,,2.49,2021
0303,,4.86,1992
0303,,4.96,1991
0303,,5.0,1990
0303,,5.0,1989
0303,,5.0,1988
0303,,5.0,1987
0303,,5.0,1986
0303,,5.0,1985
0303,,5.0,1984
0303,,5.0,1983
0303,,5.0,1982
0303,,5.0,1981
0303,,5.0,1980
0303,AUT,1.48,2012
0303,AUT,1.31,2013
0303,AUT,1.33,2014
0303,AUT,1.19,2015
0303,AUT,1.1,2016
0303,BEL,1.54,2012
0303,BEL,1.3,2013
0303,BEL,1.31,2014
0303,BEL,1.2,2015
0303,BEL,1.13,2016
0303,BGR,2.01,2012
0303,BGR,1.51,2013
0303,BGR,1.36,2014
0303,BGR,1.18,2015
0303,BGR,1.21,2016
0303,CHE,1.49,2012
0303,CHE,1.34,2013
0303,CHE,1.36,2014
0303,CHE,1.22,2015
0303,CHE,1.16,2016
0303,CZE,1.77,2012
0303,CZE,1.35,2013
0303,CZE,1.27,2014
0303,CZE,1.09,2015
0303,CZE,1.05,2016
0303,DEU,1.49,2012
0303,DEU,1.25,2013
0303,DEU,1.33,2014
0303,DEU,1.18,2015
0303,DEU,1.11,2016
0303,ESP,1.4,2012
0303,ESP,1.05,2013
0303,ESP,1.23,2014
0303,ESP,1.09,2015
0303,ESP,1.0,2016
0303,FRA,1.58,2012
0303,FRA,1.32,2013
0303,FRA,1.34,2014
0303,FRA,1.18,2015
0303,FRA,1.12,2016
0303,GBR,1.3,2012
0303,GBR,1.07,2013
0303,GBR,1.18,2014
0303,GBR,1.08,2015
0303,GBR,1.02,2016
0303,GRC,1.7,2012
0303,GRC,1.32,2013
0303,GRC,1.22,2014
0303,GRC,1.12,2015
0303,GRC,1.04,2016
0303,HUN,1.62,2012
0303,HUN,1.34,2013
0303,HUN,1.41,2014
0303,HUN,1.34,2015
0303,HUN,1.37,2016
0303,ITA,1.42,2012
0303,ITA,1.12,2013
0303,ITA,1.19,2014
0303,ITA,1.04,2015
0303,ITA,0.97,2016
0303,LTU,1.77,2012
0303,LTU,1.48,2013
0303,LTU,1.55,2014
0303,LTU,1.38,2015
0303,LTU,1.31,2016
0303,NLD,1.36,2012
0303,NLD,1.26,2013
0303,NLD,1.33,2014
0303,NLD,1.17,2015
0303,NLD,1.1,2016
0303,POL,1.74,2012
0303,POL,1.35,2013
0303,POL,1.38,2014
0303,POL,1.29,2015
0303,POL,1.29,2016
0303,ROU,1.78,2012
0303,ROU,1.2,2013
0303,ROU,1.06,2014
0303,ROU,0.99,2015
0303,ROU,0.96,2016
0702,,0.48,
0703,,7.37,
0801,,0.18,
0802,,67.04,
0901,,0.24,
0902,,5.51,
0112,,41.7,
0002,,17.0,
0111,,26.7,
0202,,3.27,
0203,,1.89,
0205,,0.55,
0307,,40.0,
0401,,0.39,
0404,,3.51,
0501,,0.09,
0502,,0.08,
0505,,0.08,
0504,,0.07,
0503,,0.11,
0506,,0.45,
0507,,2.67,
0701,,0.45,
1001,,44.0,
1002,,92.22,
0001,,30.85,
0101,,124.61,
0106,,12.14,
0602,,23.17,
0401b,,0.0855,
0303a,,1.81,
0303b,,0.5,
0802b,,16000.0,
1205a,,38.224000000000004,
1205b,,38.224000000000004,
1301,,1.0,
0301b,,0.6601942840933468,
0404b,,3.1320626686148003,
1102a,,1130.9276909694195,
1102b,,1800.7483277591973,
1103,,1510.037037037037,
1104,,3778.8,
1105,,3475.0,
1106,,3704.857142857143,
1108,,33.601542455479816,
1201,,3467.742374727669,
1202,,9.283749377266346,
1203,,134.6167987762481,
1204,,657.678270634475,
1205,,1035.7559579824745,
1206,,30.807453416149073,
1207,,269.58528428093643,
0201b,,1.73528868460603,2006
0201b,,1.8240564152261367,2007
0201b,,1.677503238609741,2008
0201b,,1.892786102385884,2009
0201b,,2.007313243099988,2010
0201b,,2.1156993971141125,2011
0201b,,2.0660281043150484,2012
0201b,,2.2229256908638613,2013
0201b,,2.1516065448972155,2014
0201b,,2.1309116306943148,2015
0201b,,2.107791686977696,2016
0201b,,1.8683321269184756,2017
0201b,,1.7754177326088565,2018
0205b,,0.34163138460872106,1993
0205b,,0.3044430162044368,1994
0205b,,0.3424075230513379,1995
0205b,,0.3559883188785249,1996
0205b,,0.33572647760494506,1997
0205b,,0.3589494178186388,1998
0205b,,0.345592287500737,1999
0205b,,0.3610517160149313,2000
0205b,,0.4045782521991131,2001
0205b,,0.3997293201471745,2002
0205b,,0.4206944174470069,2003
0205b,,0.4147664718718703,2004
0205b,,0.4217056831190703,2005
0205b,,0.3520883752703653,2006
0205b,,0.3576846286814176,2007
0205b,,0.3406184766160362,2008
0205b,,0.3985456430299712,2009
0205b,,0.4334505305977672,2010
0205b,,0.4087503621570523,2011
0205b,,0.3894421614087583,2012
0205b,,0.3728056240025863,2013
0205b,,0.3586175029370832,2014
0205b,,0.35521439671337673,2015
0205b,,0.3613360811374015,2016
0205b,,0.3595367380590089,2017
0205b,,0.3497888156724231,2018
1101,,1127.5336020584034,1993
1101,,1158.066534822614,1994
1101,,1175.9698531577435,1995
1101,,1209.8263106098593,1996
1101,,1245.1726159229702,1997
1101,,1316.7344198319984,1998
1101,,1283.0033374871994,1999
1101,,1267.7787173346546,2000
1101,,1263.9695184022735,2001
1101,,1269.6595954612728,2002
1101,,1288.8651909273465,2003
1101,,1284.8191877331265,2004
1101,,1321.3923957253744,2005
1101,,1079.2268749017387,2006
1101,,1101.8459514330598,2007
1101,,1155.2125915035476,2008
1101,,1308.955920230316,2009
1101,,1389.6756574583155,2010
1101,,1387.0102026231336,2011
1101,,1394.4765652613544,2012
1101,,1394.9140163536817,2013
1101,,1434.287916731883,2014
1101,,1457.1609014987964,2015
1101,,1437.1419339019315,2016
1101,,1401.217741935484,2017
1101,,1451.977712050044,2018
1107,,1776.3610038610036,1993
1107,,1927.6041666666665,1994
1107,,1902.083333333333,1995
1107,,2312.309074573225,1996
1107,,2310.448952444297,1997
1107,,2341.428571428572,1998
1107,,2168.6507936507933,1999
1107,,2344.2844284428447,2000
1107,,2386.326519576033,2001
1107,,2423.0158730158732,2002
1107,,2502.428223844282,2003
1107,,2325.0,2004
1107,,2476.589417555373,2005
1107,,2100.0,2006
1107,,2034.1188524590164,2007
1107,,2206.25,2008
1107,,2180.551948051948,2009
1107,,2558.5,2010
1107,,2583.8318682515483,2011
1107,,2594.629261363636,2012
1107,,2563.8034682080925,2013
1107,,2474.6132044560945,2014
1107,,2630.9884277797432,2015
1107,,2651.288778446247,2016
1107,,2740.8227958236653,2017
1107,,2560.6666666666665,2018
1302,,0.06450082848407547,2012
1302,,0.060423197704988385,2013
1302,,0.05035986936529015,2014
1302,,0.06007665433696423,2015
1302,,0.06009208850543131,2016
1302,,0.056415905273857474,2017
1302,,0.048896782593315036,2018
1101,DEU,1356.7301227168998,2001
1101,DEU,1371.1468334178978,2002
1101,DEU,1393.3550134371499,2003
1101,DEU,1414.8357533011822,2004
1101,DEU,1406.1198909766474,2005
1101,DEU,1434.1500122829993,2006
1101,DEU,1455.4433168320957,2007
1101,DEU,1473.5176029297666,2008
1101,DEU,1399.4988585110514,2009
1101,DEU,1461.5178229266016,2010
1101,DEU,1484.0624902000613,2011
1101,DEU,1489.263344002515,2012
1101,DEU,1468.8769849683538,2013
1101,DEU,1473.569114602297,2014
1101,DEU,1459.7388372406147,2015
1101,DEU,1467.7512561614328,2016
1101,DEU,1470.4103089728515,2017
1101,DEU,1469.1192687300268,2018
1101,GBR,1251.2423712020109,2001
1101,GBR,1266.1624547638628,2002
1101,GBR,1298.9517992260444,2003
1101,GBR,1332.3117498488334,2004
1101,GBR,1359.7666428588236,2005
1101,GBR,1381.7970853574516,2006
1101,GBR,1394.580063995372,2007
1101,GBR,1382.8525136366945,2008
1101,GBR,1364.38253058006,2009
1101,GBR,1393.2803563459736,2010
1101,GBR,1405.5323206309515,2011
1101,GBR,1396.1657607971447,2012
1101,GBR,1397.8317472981162,2013
1101,GBR,1394.1932475172143,2014
1101,GBR,1391.7177613541876,2015
1101,GBR,1411.151750419903,2016
1101,GBR,1423.5838343274902,2017
1101,GBR,1432.963754990359,2018
1101,ITA,1187.6242504248673,2001
1101,ITA,1222.2012946665402,2002
1101,ITA,1220.515966262544,2003
1101,ITA,1257.7689299438798,2004
1101,ITA,1273.6704363682013,2005
1101,ITA,1296.5484243790413,2006
1101,ITA,1285.1300022367568,2007
1101,ITA,1286.7734694263447,2008
1101,ITA,1261.7198083747085,2009
1101,ITA,1287.1052375954264,2010
1101,ITA,1313.951074889667,2011
1101,ITA,1312.5613805960506,2012
1101,ITA,1306.7876637422744,2013
1101,ITA,1319.1600600407198,2014
1101,ITA,1302.3281477802914,2015
1101,ITA,1308.6909479025173,2016
1101,ITA,1311.2408355578802,2017
1101,ITA,1322.2791795475716,2018
1101,FRA,1249.7107731172266,2001
1101,FRA,1267.2350462560769,2002
1101,FRA,1282.2568704301896,2003
1101,FRA,1309.8504817573626,2004
1101,FRA,1322.8868458633656,2005
1101,FRA,1333.799718364287,2006
1101,FRA,1355.8774813770785,2007
1101,FRA,1326.7568215724696,2008
1101,FRA,1291.1887137850488,2009
1101,FRA,1305.2745653887787,2010
1101,FRA,1329.1482048445405,2011
1101,FRA,1342.188095401119,2012
1101,FRA,1311.8566809307774,2013
1101,FRA,1303.2630211874964,2014
1101,FRA,1315.8318728300023,2015
1101,FRA,1322.9361605761862,2016
1101,FRA,1322.2413692386747,2017
1101,FRA,1312.353541313577,2018
1101,ESP,1283.3590476836853,2001
1101,ESP,1305.0782475972803,2002
1101,ESP,1319.6274012693132,2003
1101,ESP,1343.1660509071014,2004
1101,ESP,1374.6257677619662,2005
1101,ESP,1395.0392241167488,2006
1101,ESP,1419.5970447659888,2007
1101,ESP,1401.8761957586667,2008
1101,ESP,1396.2638115884736,2009
1101,ESP,1411.736218608051,2010
1101,ESP,1422.2320186393865,2011
1101,ESP,1410.0758548901847,2012
1101,ESP,1397.8739070984757,2013
1101,ESP,1391.2212992006964,2014
1101,ESP,1369.832736561568,2015
1101,ESP,1373.8686538998454,2016
1101,ESP,1366.9983155881846,2017
1101,ESP,1362.725671379808,2018
1101,NLD,1223.4091912002732,2001
1101,NLD,1219.9689763592505,2002
1101,NLD,1253.487510805674,2003
1101,NLD,1264.9318298281755,2004
1101,NLD,1281.4462854750689,2005
1101,NLD,1280.7487357938542,2006
1101,NLD,1298.253930053183,2007
1101,NLD,1273.4492886408232,2008
1101,NLD,1240.5719200100425,2009
1101,NLD,1205.7132786991062,2010
1101,NLD,1211.6644294412008,2011
1101,NLD,1252.3689127604155,2012
1101,NLD,1290.579052574342,2013
1101,NLD,1298.6779659624638,2014
1101,NLD,1334.6202061472175,2015
1101,NLD,1303.3205552113236,2016
1101,NLD,1293.5866126578585,2017
1101,NLD,1314.196912374966,2018
1101,BEL,1313.0044243911275,2001
1101,BEL,1332.9966725482795,2002
1101,BEL,1329.2757198414993,2003
1101,BEL,1341.1245876967027,2004
1101,BEL,1357.23100643659,2005
1101,BEL,1368.257112400314,2006
1101,BEL,1394.1039610661428,2007
1101,BEL,1393.8156684486814,2008
1101,BEL,1397.0790048788256,2009
1101,BEL,1399.6171589434025,2010
1101,BEL,1400.3037011756082,2011
1101,BEL,1429.5283861250416,2012
1101,BEL,1398.0692493251142,2013
1101,BEL,1388.179474581839,2014
1101,BEL,1406.4509487274395,2015
1101,BEL,1412.7706425973968,2016
1101,BEL,1416.718818856968,2017
1101,BEL,1404.8840929857336,2018
1101,AUT,1365.822603330538,2001
1101,AUT,1378.1375524736234,2002
1101,AUT,1392.3685233548829,2003
1101,AUT,1402.8936898436352,2004
1101,AUT,1425.521842842041,2005
1101,AUT,1452.0747958918394,2006
1101,AUT,1461.6949564478145,2007
1101,AUT,1450.3358461617504,2008
1101,AUT,1396.3691216887821,2009
1101,AUT,1416.500792299263,2010
1101,AUT,1437.6626334707207,2011
1101,AUT,1446.8445785817655,2012
